userId,itemId,rating
11737,1735,10
772,1735,7
11170,1735,6
6392,28223,9
2596,28223,8
3382,28223,8
1420,28223,9
11755,28223,8
610,1735,3
1707,28223,10
8012,28223,10
2580,28223,7
7350,28223,10
11772,1735,5
1786,1735,8
122,28223,10
10371,28223,10
1792,28223,9
1105,1735,10
11795,1735,7
11796,1735,10
32,28223,9
2530,1735,9
10957,1735,10
7560,28223,10
7146,28223,9
231,28223,9
3416,28223,9
3765,1735,7
3295,1735,10
8352,1735,1
7885,1735,7
5362,28223,7
4080,28223,10
9476,28223,9
902,1735,6
11867,1735,10
1132,28223,9
4890,28223,8
461,28223,9
5985,28223,7
967,28223,8
517,28223,8
3417,28223,5
902,28223,5
281,28223,6
3022,28223,5
4481,28223,9
3415,28223,10
457,28223,9
51,1735,10
12020,1735,7
7167,1735,7
935,1735,5
421,1735,7
11945,1735,10
957,1735,6
7707,37520,9
8300,37520,10
316,37520,7
12071,37520,9
32,37520,8
120,37520,7
4381,37520,9
12097,37520,7
330,37520,9
12102,37520,10
2260,37520,9
1446,37520,8
452,37520,10
382,37520,3
457,37520,9
1412,30276,10
11110,30276,9
8556,30276,4
12216,30276,10
5961,918,10
3405,918,9
11890,2904,6
12231,2904,10
7756,2904,10
12235,2904,9
195,2904,10
105,2904,8
810,2904,6
12240,38000,6
120,38000,7
51,199,9
461,199,9
3841,37510,9
12270,37510,10
12271,37510,9
12276,37510,10
3295,5114,10
12286,5114,10
281,34599,9
4091,4181,10
11251,4181,10
12286,4181,10
1132,4181,10
12071,4181,10
727,121,9
4051,121,7
810,121,9
5837,121,10
8352,121,9
12361,121,10
575,121,7
762,121,9
127,121,5
12372,121,8
610,121,6
1215,121,10
2105,121,9
195,121,8
11170,121,9
3006,121,10
12387,121,6
12390,121,9
12392,121,10
2860,121,9
9180,121,10
47,121,10
771,121,9
272,121,9
3171,121,5
12432,121,9
5797,121,9
5392,121,6
4866,121,6
32,121,9
11011,121,8
6051,121,10
377,121,8
6567,121,10
902,121,10
6720,121,10
421,121,9
12456,121,9
651,121,9
17,34822,9
4091,13759,10
11166,13759,10
8037,13759,10
12550,13759,8
5090,13759,10
3417,13759,5
12552,13759,7
1732,13759,9
1755,13759,8
12557,13759,8
2320,34822,9
1310,13759,9
12607,34822,9
3437,34822,7
12631,34822,10
12641,13759,9
2870,13759,10
3356,13759,4
551,34822,9
1261,34822,9
12651,34822,10
12655,34822,10
221,13759,9
1085,13759,9
10407,13759,8
7865,34822,6
8091,34822,8
1687,13759,9
10817,13759,9
51,34822,9
12102,34822,10
132,13759,9
12700,13759,6
8091,13759,8
2286,34822,9
10295,34822,10
5396,34822,10
2336,34822,7
220,13759,9
66,13759,7
12726,13759,10
442,34822,9
281,34822,9
5487,34822,8
12735,34822,9
737,1604,7
12742,13759,10
4627,13759,9
2772,1604,8
735,1604,5
1785,13759,9
670,13759,8
12800,1604,7
12810,1604,9
62,13759,9
9896,13759,9
105,13759,9
12832,1604,9
461,13759,9
32,13759,7
10910,13759,9
3960,1604,5
592,1604,8
3620,1604,9
4791,1604,8
1320,13759,9
2077,13759,9
12865,1604,9
4557,34822,8
452,34822,9
1485,34822,7
8511,34822,6
960,34822,4
1945,34822,9
10295,13759,9
2582,13759,9
656,13759,7
3335,13759,7
3622,1604,8
5660,1604,7
12896,1604,10
9291,1604,10
12905,13759,9
8151,13759,9
12906,13759,10
12911,13759,9
246,1604,5
775,1604,9
12935,13759,10
5957,13759,10
457,13759,7
5546,13759,6
6695,13759,6
5146,1604,9
1875,1604,9
6045,1604,9
961,2236,10
5786,6,8
601,6,9
11297,6,6
8307,2236,9
7426,2236,10
11732,2236,8
1705,2236,4
7866,2236,9
1760,2236,10
13065,2236,9
551,2236,10
13072,2236,8
4830,2236,7
13077,2236,9
601,2236,8
7857,2236,9
1132,2236,8
1705,813,8
2225,813,10
8841,813,9
8365,6,10
1431,2236,9
481,2236,8
2065,2236,10
5985,2236,8
3072,2236,8
3620,813,10
592,813,9
3765,813,7
6675,6,9
32,6,8
3491,6,9
5782,6,9
9291,2236,7
1546,2236,9
5962,2236,9
2986,2236,10
3006,813,5
902,813,6
4371,813,4
4571,6,9
9591,6,7
8037,6,9
810,6,9
2952,2236,9
810,2236,8
937,2236,5
5101,2236,10
421,2236,9
4720,813,9
2105,6,8
902,6,10
652,6,9
930,6,5
682,6,10
1851,813,10
13206,813,10
7386,813,2
1310,813,2
3467,30276,10
415,853,9
7426,853,1
575,853,8
4525,853,9
11,853,8
13271,853,5
9850,853,10
3200,853,9
8522,853,9
2655,853,9
13291,853,7
1215,853,9
3755,853,10
10111,853,9
6850,853,8
4845,853,10
13305,853,10
5797,853,10
47,853,10
2605,853,9
13326,853,7
762,853,10
11657,853,10
1692,853,9
13340,853,9
2,853,10
13342,853,6
51,853,9
13351,853,10
2696,853,10
13370,853,7
111,853,9
462,853,10
6377,853,10
1625,853,9
13380,853,10
9152,853,7
6720,853,9
3141,853,8
500,853,8
9817,853,8
3405,853,8
680,853,9
597,853,3
682,853,8
5535,30276,7
9152,30276,5
3381,30276,4
485,2904,10
6525,2904,10
13442,38000,6
1132,38000,9
13445,38000,10
575,199,7
301,199,10
4525,199,3
13446,199,8
13395,37510,9
1132,37510,9
13460,37510,6
12071,37510,10
4151,5114,9
10150,5114,9
11297,5114,8
967,34599,8
2101,34599,7
3810,34599,5
13476,34599,5
551,34599,10
1485,34599,8
1285,11771,8
51,11771,10
21,11771,5
13510,11771,10
13512,11771,9
2580,11771,7
3296,11771,9
3416,11771,8
462,11771,10
4497,11771,7
13566,11771,8
6377,11771,10
7146,11771,10
2025,11771,8
12235,22297,7
1050,22297,8
3561,22297,6
105,22297,9
1336,22297,10
5786,22297,7
10007,22297,8
8756,22297,1
11987,22297,9
967,22297,8
13791,22297,6
727,22297,6
450,22297,10
4581,22297,8
281,22297,7
457,22297,9
8761,22297,3
5525,2966,9
3440,2966,8
1586,2966,8
2792,2966,7
1730,2966,8
507,2966,10
1272,2966,9
1851,2966,9
3072,2966,8
7057,2966,7
762,2966,9
2361,2966,9
671,2966,9
11970,2966,8
7072,2966,10
1251,11843,8
1660,11843,9
4111,11843,8
642,11843,8
856,2966,9
13861,2966,10
11477,11843,5
8395,11843,8
316,11843,6
10247,11843,9
6522,11843,9
3130,11843,8
835,11843,10
762,11843,8
160,11843,7
4196,2966,9
3382,11843,8
8151,11843,8
11730,11843,8
4437,11843,10
7527,2966,8
461,2966,9
10221,2966,8
2772,11843,9
982,11843,8
5146,11843,10
8491,2966,9
5962,2966,8
6720,2966,9
5521,2966,8
281,2966,9
11482,2966,6
4481,30,8
680,30,8
727,30,7
77,30,5
7662,30,4
3006,30,1
13990,30,10
3271,30,9
3061,30,10
13991,30,8
3561,30,8
1320,30,9
3420,30,7
14005,30,2
2872,30,9
937,30,4
7525,30,10
11190,30,5
1657,30,3
936,30,7
14012,30,10
180,30,4
1431,30,10
856,30,6
3661,30,5
12235,30,8
7111,30,5
6221,30,6
3072,30,8
8900,30,6
6040,30,10
14030,30,10
32,30,7
4336,30,10
575,30,9
2155,30,8
14037,30,10
3362,30,10
272,30,6
1472,30,10
3325,30,10
610,30,7
14082,30,8
14100,30,7
14102,30,10
572,30,9
935,30,8
13687,30,10
11737,30,6
481,30,8
5375,30,5
8112,30,10
7530,30,10
771,30,7
10371,30,5
1705,30,4
2101,30,9
1687,30,10
11987,30,10
11011,30,4
2105,30,7
592,30,9
14151,30,1
14155,30,10
8365,30,10
810,30,8
670,30,10
6045,30,5
14171,30,10
5957,30,9
902,30,7
421,30,9
651,30,5
11482,11843,3
597,11843,9
415,2966,8
967,2966,9
902,2966,10
652,2966,8
421,2966,9
525,2966,10
12231,30276,10
14267,31240,9
12270,31240,9
11190,31240,8
936,31240,4
14236,31240,4
105,31240,10
14282,19815,7
902,31240,5
1485,31240,3
4497,31240,4
551,31240,8
8075,31240,8
14292,31240,4
4656,31240,10
930,31240,8
7496,31240,4
14305,31240,3
231,19815,8
4525,19815,10
2870,19815,10
14310,19815,10
160,19815,8
3200,19815,9
14317,19815,9
8095,19815,8
14320,19815,3
4830,19815,8
12235,19815,7
14327,19815,7
551,19815,9
10052,19815,9
1786,19815,9
272,19815,8
4342,19815,7
1586,19815,7
345,19815,6
3250,19815,9
3270,19815,6
51,19815,7
14366,19815,9
8075,19815,8
132,19815,8
1350,19815,8
1760,19815,7
2392,19815,10
3440,19815,8
3157,19815,4
1361,31240,10
11210,31240,9
1,31240,9
14407,31240,5
8577,31240,5
10371,31240,9
345,31240,10
2090,31240,4
32,31240,9
51,31240,9
14421,31240,7
6076,31240,6
7351,31240,6
14432,31240,7
14441,31240,6
14442,31240,8
13077,31240,9
14450,31240,6
14451,31240,10
5440,31240,7
17,31240,8
5417,31240,8
14471,31240,8
1445,31240,7
9340,31240,7
10390,31240,9
9001,31240,9
6211,31240,7
14491,31240,7
3266,31240,7
14502,31240,9
14510,31240,3
11170,31240,10
11117,31240,5
4815,31240,8
461,31240,6
12271,31240,10
2185,31240,6
14530,31240,1
3407,19815,7
17,19815,9
5086,19815,3
14551,19815,9
281,31240,8
14555,31240,3
991,31240,9
14557,31240,1
937,31240,5
4371,31240,10
1136,19815,10
14565,19815,7
6510,31240,5
2557,31240,2
2930,31240,3
3130,19815,7
5786,19815,6
5957,19815,10
14591,31240,10
11210,19815,9
13442,19815,8
1232,31240,8
14611,31240,9
982,19815,8
3417,19815,6
752,19815,7
5285,31240,9
2571,19815,7
3141,19815,7
3462,19815,7
1350,31240,8
670,31240,9
14650,19815,9
5962,19815,9
3052,19815,9
1111,19815,6
5085,19815,9
461,19815,9
936,19815,7
500,19815,8
13510,19815,9
14676,31240,9
927,31240,8
5242,19815,7
517,19815,7
3306,19815,9
1485,19815,3
6221,19815,4
11867,4224,3
485,4224,10
1485,4224,7
7236,4224,10
3440,4224,6
3810,4224,7
127,4224,10
3381,4224,2
462,4224,9
9716,4224,10
1780,4224,9
105,4224,9
1117,4224,9
4430,4224,8
3295,4224,10
14722,4224,10
7756,4224,9
5025,4224,9
125,4224,10
3356,4224,9
4336,4224,7
4726,4224,9
13512,4224,9
8767,4224,6
2796,4224,10
531,4224,10
1336,4224,10
1760,4224,9
551,4224,6
1215,4224,9
2580,4224,7
4735,4224,8
10656,4224,10
8027,4224,9
11045,4224,10
1730,4224,8
14811,4224,10
14826,4224,7
7057,4224,7
7935,4224,9
2432,4224,8
3755,4224,10
241,4224,8
301,4224,8
14850,4224,8
14852,4224,9
1012,4224,6
1732,4224,8
2422,4224,9
1687,4224,8
6496,4224,10
14872,4224,9
221,4224,9
14876,4224,8
1285,4224,10
670,4224,9
14895,4224,8
17,4224,8
1445,4224,7
14432,4224,10
132,4224,10
11,4224,6
195,4224,8
14905,4224,9
3325,4224,10
8307,4224,10
8662,4224,9
2155,4224,8
1707,4224,10
5487,4224,8
14955,4224,7
5957,4224,10
4525,4224,10
14962,4224,9
5242,4224,7
500,4224,9
13672,19815,3
4581,19815,7
12935,19815,8
252,19815,5
1551,19815,5
967,19815,7
936,4224,6
6010,4224,8
8012,31240,9
14990,31240,10
457,31240,8
1565,31240,5
52,19815,9
2410,19815,6
457,19815,8
6930,19815,5
450,19815,10
7535,4224,5
15005,4224,3
6695,4224,10
15006,4224,10
902,30276,7
15011,4181,10
5957,4181,10
645,918,9
4437,918,10
120,918,10
12456,2904,6
12286,2904,10
15005,2904,4
7167,38000,8
592,199,10
13861,199,10
15067,199,9
11,199,10
316,37510,10
2012,5114,10
727,5114,8
6510,5114,6
1131,34599,6
10142,34599,10
7167,34599,8
11,57,7
15140,57,10
15151,57,9
5077,57,8
762,57,8
620,5081,7
902,5081,6
411,5081,9
2470,57,9
1546,57,10
1850,57,8
936,31964,6
4557,31964,6
15237,31964,5
457,31964,8
4481,31964,8
14236,31964,4
9076,1210,9
4525,4081,9
737,4081,9
3755,1210,10
575,1210,9
14555,1210,8
2752,1210,8
132,1210,9
121,1210,10
826,1210,8
2315,1210,10
5457,1210,10
15310,1210,10
2382,1210,8
62,1210,9
15312,1210,9
11590,1210,7
1730,1210,8
15327,1210,10
3070,1210,8
8761,1210,10
5786,1210,10
5500,1210,9
15370,1210,10
32,1210,9
1707,1210,10
7496,1210,9
2986,1210,9
1915,1210,10
4712,1210,10
1351,1210,7
977,4081,10
2467,4081,9
2105,1210,9
1232,4081,10
15370,4081,10
4966,1210,8
5521,1210,10
1835,1210,9
2210,4081,10
937,4081,5
6377,4081,10
6862,4081,9
51,4081,8
3301,1210,4
5957,1210,8
15445,1210,10
1485,1210,4
111,4081,10
5025,4081,8
1621,1210,9
5807,1210,9
77,4081,8
3856,4081,3
5360,4081,8
902,1210,7
4481,1210,9
652,1210,9
421,1210,10
1902,1210,8
682,1210,8
2382,12531,8
961,12531,10
8415,34240,8
2646,34240,9
2630,6594,8
737,6594,7
15687,34240,9
14611,34240,10
5385,34240,8
3841,34240,6
737,12531,8
2065,12531,8
2467,6594,9
2577,6594,9
1586,34240,6
9497,34240,8
762,12531,9
4091,12531,10
62,6594,9
2225,6594,10
8242,6594,8
6862,6594,8
5285,34240,5
991,12531,10
51,12531,8
551,12531,9
8767,6594,7
51,34240,9
3000,34240,8
595,34240,9
1786,34240,8
1487,12531,7
3325,12531,10
40,12531,9
15802,12531,9
14565,6594,8
1785,6594,8
8192,34240,10
930,34240,7
4210,34240,8
1485,34240,6
15327,12531,7
4162,12531,7
6747,12531,10
377,12531,8
1915,6594,10
7601,6594,9
1687,34240,7
17,34240,9
927,34240,8
11246,12531,9
13595,12531,9
3487,6594,10
1117,6594,3
3325,6594,10
1485,6594,4
500,6594,10
9117,6594,10
32,6594,8
9401,12531,10
32,12531,9
15986,12531,10
1485,12531,5
16005,6594,9
6455,6594,5
411,6594,9
8491,6594,9
7112,6594,5
651,6594,8
5985,12531,7
7112,12531,4
457,12531,9
77,30276,8
4426,30276,7
14151,30276,10
9476,30276,3
457,30276,8
1575,4181,5
461,4181,10
16051,918,10
16052,918,10
895,918,10
4426,918,9
411,2904,6
3415,2904,9
330,38000,10
9900,38000,9
6765,38000,5
5012,199,10
937,199,5
6040,199,4
2171,199,10
1336,37510,9
11210,37510,10
2036,37510,10
32,5114,6
16141,34599,10
5786,10087,6
695,10087,9
15560,10087,10
7376,13601,9
5620,10087,9
937,10087,5
51,10087,9
4656,10087,9
6857,10087,8
347,13601,9
16190,13601,10
10366,13601,8
5782,13601,9
132,13601,10
8886,13601,6
51,13601,9
16211,13601,10
5046,13601,6
2606,13601,10
16215,13601,8
1202,13601,9
551,13601,9
2521,13601,10
4151,13601,9
6991,13601,8
14850,13601,9
16225,13601,9
3356,13601,8
737,13601,9
8416,13601,10
856,13601,8
6392,13601,8
11656,13601,9
10151,13601,8
16240,13601,8
16242,13601,9
6367,13601,9
62,10087,8
3356,10087,7
16252,13601,8
16255,13601,10
592,10087,7
3436,10087,9
1215,10087,7
2527,10087,10
13687,13601,8
1836,13601,9
8620,13601,10
2986,13601,8
6862,13601,9
16266,10087,10
642,13601,9
32,13601,9
1256,13601,9
481,10087,9
2090,10087,7
1841,10087,10
3371,13601,9
1320,13601,9
592,13601,9
6862,10087,9
10407,10087,8
1336,10087,10
2577,10087,10
62,13601,10
6182,13601,8
937,13601,6
8756,10087,10
32,10087,8
4757,10087,9
1625,13601,10
9476,10087,10
5176,10087,10
4241,10087,9
7535,13601,9
14555,13601,5
1557,13601,7
3052,13601,10
2571,13601,9
575,13601,6
105,10087,9
3561,10087,5
2155,10087,9
16327,10087,10
127,13601,6
902,13601,10
2101,13601,6
66,13601,8
671,13601,3
16382,10087,8
982,10087,9
13595,13601,9
7112,13601,7
16405,13601,10
411,13601,7
457,13601,8
14555,10087,7
520,10087,10
80,10087,10
651,10087,9
5176,22789,8
316,37999,6
66,22789,9
780,22789,10
1850,22789,8
6656,37999,7
5487,37999,8
2382,37999,8
5440,37999,10
8095,37999,9
11170,37999,8
3381,37999,7
461,37999,8
5375,37999,8
12071,37999,9
13446,37999,8
3295,22789,10
11372,22789,10
5985,22789,8
7305,22789,9
16461,37999,2
3175,37999,9
330,37999,10
14905,22789,9
2337,22789,8
2036,37999,9
1336,37999,10
16471,37999,9
8130,31646,10
461,31646,7
5292,31646,9
442,31646,8
3417,22789,10
5962,22789,7
461,22789,8
8275,22789,9
7857,22789,10
4581,22789,8
967,22789,8
16502,37999,9
1132,37999,9
4557,31646,8
281,31646,10
457,31646,9
935,31646,6
1565,31646,10
936,22789,9
3271,22789,9
16521,22789,10
3306,22789,9
3057,22789,9
457,22789,9
3112,22789,8
1565,22789,9
32,37999,5
326,37999,9
7167,37999,8
1446,37999,10
457,37450,9
16602,37450,8
382,37450,4
1945,37450,9
452,37450,10
450,37999,9
10951,37999,9
3265,37999,4
452,37999,9
457,37999,9
382,37999,9
5985,777,4
3280,10162,9
2577,777,9
5912,10162,10
2596,10162,10
16617,10162,8
5985,10162,8
1730,10162,10
8556,28171,7
1730,28171,7
3437,28171,7
3171,28171,6
2390,28171,8
737,877,8
937,777,6
14530,28171,9
145,28171,8
977,28171,9
11657,877,8
16656,877,9
32,777,7
2445,777,10
1175,28171,9
16675,28171,7
8737,28171,8
1,877,7
891,877,10
6155,10162,9
7386,10162,8
2772,10162,9
9105,777,8
195,777,8
11795,777,9
7111,777,7
160,28171,8
8151,28171,7
16715,28171,8
51,28171,10
1336,28171,8
1206,877,10
5215,877,7
1471,877,9
5025,10162,9
4636,10162,7
11657,777,10
13395,777,9
1575,28171,6
7386,28171,5
16757,28171,7
5440,877,10
8151,877,9
1117,10162,9
14895,10162,8
8575,10162,10
3127,392,9
16782,392,8
11657,392,10
592,392,8
3755,392,10
10390,392,10
3271,777,9
7857,28171,10
1412,28171,9
7376,28171,7
927,28171,7
17,28171,10
5417,28171,9
16805,877,10
4101,877,6
6522,10162,9
1220,10162,10
4091,10162,10
3306,10162,9
8720,10162,10
2112,10162,10
16822,392,8
762,392,9
1131,392,10
16831,777,10
6850,777,10
2037,777,9
982,28171,9
14267,28171,8
1277,28171,8
1366,28171,8
481,28171,8
7560,877,8
281,10162,9
16857,10162,9
12456,392,9
2860,392,10
2036,392,10
2016,777,8
3765,777,10
1546,777,3
5525,777,9
1285,28171,10
4656,28171,9
4626,28171,10
16881,877,3
540,877,9
16897,10162,9
62,10162,10
806,10162,9
520,10162,9
2142,10162,8
6052,10162,9
715,392,8
16902,392,10
2037,392,10
11011,392,5
7961,777,6
806,777,7
727,777,8
902,777,9
3467,777,9
645,777,9
1551,777,5
1485,28171,3
7882,28171,10
1792,877,7
281,877,9
3295,877,10
481,10162,9
4051,10162,10
3082,10162,10
651,10162,9
902,392,8
5151,392,6
936,392,8
32,392,6
6675,392,10
11987,392,10
16982,28171,10
7560,28171,9
11087,28171,3
10697,28171,10
461,28171,6
1172,28171,5
4426,28171,7
281,28171,8
450,28171,9
457,28171,8
6720,877,9
967,877,8
2161,877,3
652,877,9
75,877,9
3057,4181,9
382,4181,4
5242,4181,10
11440,33,10
2646,10408,9
1742,10408,10
17035,10408,10
17056,33,10
252,33,8
7935,10408,9
3661,33,8
7535,33,8
8620,33,9
17071,33,9
17075,33,10
2,10408,9
2725,10408,9
17082,10408,5
601,33,9
810,33,8
8352,33,8
5985,10408,6
737,10408,8
11400,10408,5
51,10408,7
3416,33,10
4137,33,8
11482,10408,6
10072,10408,10
2037,33,8
3061,33,10
772,33,9
11297,33,8
122,10408,8
14530,33,10
3266,33,10
1546,33,9
575,33,7
11732,10408,9
3437,10408,9
1132,10408,9
3295,10408,9
4571,33,10
356,33,10
2036,33,10
13510,10408,9
2101,10408,6
5422,10408,8
1850,33,8
4426,33,9
4497,33,9
5786,33,8
411,10408,10
597,10408,7
8720,10408,10
902,33,8
967,33,7
727,33,7
597,33,10
75,4181,6
450,918,7
8491,918,9
651,918,9
1792,2904,10
652,2904,8
415,2904,8
522,2904,9
5242,2904,9
421,2904,9
8247,2904,1
10331,2904,7
382,38000,9
457,38000,9
1565,38000,8
481,199,7
1485,199,10
415,199,8
967,199,10
5961,199,10
937,37510,7
452,37510,10
457,37510,9
382,37510,6
15445,5114,10
6720,5114,10
902,5114,7
651,5114,9
8395,5114,10
5396,34599,9
457,34599,9
9605,34599,8
2090,34599,9
450,34599,9
1945,34599,9
1565,34599,8
17391,32182,10
3487,32182,10
12276,32182,10
51,38691,10
3190,38691,10
4950,38691,9
1860,38691,9
330,38691,9
17415,38691,9
16897,38691,9
937,32182,7
17391,38691,9
4557,32182,7
17466,32182,10
1485,32182,7
4497,32182,8
452,32182,9
6010,32182,4
457,32182,9
11091,38691,9
450,38691,7
680,32,8
902,32,7
13991,32,10
421,32,10
3006,205,6
5101,205,8
902,205,6
415,205,9
457,38691,9
452,38691,9
7707,38691,9
382,38691,1
11170,36098,10
842,6114,8
2372,6114,9
15687,578,9
935,6114,8
7376,6114,9
10977,578,10
6221,578,7
1760,36098,9
991,6114,9
2521,6114,10
5077,6114,8
2302,6114,10
5396,578,10
11,578,10
3356,578,6
137,578,8
5215,36098,6
10010,6114,10
7111,6114,6
11086,30484,8
490,30484,9
6367,30484,9
762,578,10
5487,36098,8
6525,36098,9
17632,36098,7
6862,6114,9
2336,30484,10
1336,30484,10
8300,30484,8
316,30484,9
16602,30484,5
2796,30484,10
5957,578,8
195,578,10
3572,578,10
2860,578,9
5497,36098,7
17706,36098,4
1625,36098,9
1687,36098,10
1212,36098,5
382,36098,4
12231,6114,10
7236,6114,9
936,6114,8
127,30484,4
4315,30484,10
62,578,10
2037,578,8
7111,578,5
3072,578,10
4975,578,9
1040,578,10
457,6114,9
2470,6114,6
902,6114,6
835,6114,5
6695,6114,9
17585,30484,9
457,30484,6
12286,30484,9
382,30484,2
7215,30484,10
10110,578,10
902,578,5
771,578,8
5962,578,8
7170,578,6
680,578,10
17840,21,10
525,21,6
902,21,5
1310,21,3
457,22135,9
4497,22135,10
17866,33352,10
40,22135,10
4975,22135,10
17877,33352,9
1557,7785,9
17,33352,8
11372,33352,8
17902,33352,9
2101,33352,8
13445,33352,9
6367,33352,10
1820,22135,8
120,22135,8
2580,22135,9
3841,7785,10
2432,7785,8
7750,22135,10
3417,22135,8
2037,22135,9
6091,22135,7
5885,33352,10
1942,33352,9
6076,7785,10
1687,7785,10
4111,33486,10
2286,33486,9
11236,33486,8
17585,33486,10
2607,30654,7
991,30654,10
5396,30654,10
17965,30654,8
2646,30654,10
7857,22135,9
9560,33352,10
17982,33352,10
1132,33352,10
551,33352,9
810,7785,9
6091,7785,8
17997,33486,10
7386,33486,9
272,33486,8
7350,30654,10
1625,30654,8
500,22135,9
18026,35839,10
14432,35839,10
4091,35839,10
6835,33352,9
8575,33352,8
5786,7785,9
121,7785,10
3381,33486,8
551,33486,10
17,30654,9
500,30654,8
7376,30654,9
18067,22135,10
1132,35839,10
17,35839,10
5000,35839,10
4715,35839,10
377,33352,10
17357,33352,8
1446,33352,10
195,7785,10
32,7785,8
4557,7785,10
2435,7785,1
17,33486,9
12270,33486,10
1256,33486,9
132,33486,9
51,33486,9
281,33486,8
4830,30654,10
4111,30654,10
5385,30654,10
13672,22135,10
3112,22135,9
936,22135,9
4890,22135,9
281,22135,10
1670,35839,6
286,35839,10
1485,35839,8
457,35839,8
10407,33352,10
9605,33352,5
1485,33352,5
2101,7785,8
1485,7785,10
936,7785,9
3106,7785,9
1621,7785,10
902,7785,9
4426,7785,8
17625,33486,10
2532,33486,9
3487,33486,10
18151,33486,9
1687,33486,9
966,33486,10
5500,33486,4
3407,30654,10
8415,30654,9
3127,30654,10
45,22135,9
382,22135,8
3306,22135,10
3356,35839,9
4481,35839,8
382,35839,4
4426,33352,6
7170,33352,5
382,33352,4
1687,33352,8
457,33352,8
382,7785,4
77,7785,10
80,7785,10
1635,33486,4
77,33486,9
2296,33486,5
18200,33486,7
7167,33486,9
457,33486,9
461,30654,6
966,30654,9
4525,30654,10
281,30654,3
4557,30654,7
18206,30654,9
6010,30654,9
936,20583,8
652,1535,10
6850,7311,10
2101,37779,8
18230,7311,8
2432,12355,8
1687,19,9
10347,19,9
18256,19,9
1,19,8
7376,19,10
1256,19,7
6517,19,10
551,12355,10
8936,12355,10
18295,19,9
1730,19,7
18297,1535,6
895,1535,9
5012,1535,9
1226,20583,8
18307,20583,10
15310,19,10
737,19,9
18312,19,9
2372,19,10
4791,1535,9
5985,1535,8
14421,1535,10
3416,1535,9
316,37779,7
12800,37779,9
7415,37779,8
16897,37779,9
3265,37779,6
1336,37779,8
2065,19,10
1310,19,7
3295,1535,10
991,37779,9
2557,37779,5
2807,12355,8
6377,12355,10
13072,12355,8
7671,12355,7
3292,12355,9
8556,20583,7
47,20583,9
2390,20583,8
18391,19,10
4381,37779,10
2372,37779,9
656,1535,9
13380,1535,10
14171,1535,8
5957,1535,10
461,1535,7
18410,1535,10
18412,7311,8
5025,7311,9
4832,12355,10
7560,12355,10
18420,12355,7
62,12355,10
272,20583,8
7350,20583,9
3206,19,10
10010,19,10
7707,37779,9
9900,37779,5
15965,1535,9
575,1535,7
8275,1535,10
11730,1535,10
1687,7311,8
961,7311,8
17,7311,9
1132,12355,8
18471,12355,9
111,12355,9
246,2001,5
656,2001,5
1851,2001,7
2571,2001,8
6431,2001,10
5985,2001,6
2112,2001,10
1261,2001,8
2077,2001,9
9716,2001,10
5620,2001,9
8522,2001,9
10786,2001,10
11391,2001,10
11657,2001,10
3356,2001,7
11087,2001,4
8071,2001,10
18536,2001,10
18540,2001,8
2527,2001,8
12557,2001,8
18547,2001,10
18551,2001,9
1836,2001,9
18555,2001,9
3325,2001,10
3732,2001,8
4051,2001,10
9560,2001,10
8556,2001,5
18590,2001,10
8491,2001,9
3362,2001,9
9105,2001,9
11470,2001,9
4967,2001,9
2065,2001,9
7527,2001,9
595,2001,9
2860,2001,7
18615,2001,10
7386,2001,7
18621,2001,10
21,2001,6
18622,2001,10
5487,2001,6
3767,2001,9
575,2001,7
18151,2001,10
4111,2001,10
12071,2001,10
5046,2001,6
2016,2001,10
2336,2001,8
17,2001,10
4626,2001,10
18665,2001,8
810,2001,9
5786,2001,7
3602,2001,7
9476,2001,10
3266,2001,7
8395,2001,9
1012,20583,10
10247,20583,10
51,20583,10
1575,20583,7
1022,20583,10
5256,20583,9
9076,19,9
930,19,10
13395,37779,9
1760,37779,9
442,37779,8
18701,37779,9
51,37779,10
10142,1535,9
10072,1535,9
121,7311,10
1760,7311,9
18710,7311,9
246,7311,9
8655,12355,10
5392,12355,10
5985,12355,8
481,12355,8
1310,2001,1
4626,20583,10
842,20583,9
2606,19,10
356,19,8
6052,19,7
8275,19,10
17877,37779,10
695,37779,9
772,37779,8
1132,37779,9
12286,1535,8
5521,1535,9
10830,1535,10
132,7311,10
8442,7311,10
6040,7311,10
2155,7311,9
105,7311,10
2016,12355,10
3501,12355,3
2986,12355,9
8365,12355,5
6747,12355,9
936,2001,9
10386,20583,10
7432,20583,8
17,20583,8
18665,19,10
680,1535,8
18822,7311,10
6167,7311,10
220,7311,10
5786,7311,10
490,7311,10
461,12355,9
727,12355,7
6167,12355,10
8900,12355,9
1992,2001,8
5525,2001,9
17840,2001,10
11727,20583,10
930,20583,9
960,20583,7
937,20583,6
1320,20583,9
936,19,10
902,19,10
3175,37779,10
1446,37779,8
7167,37779,8
10951,37779,10
3415,1535,10
902,1535,6
936,1535,8
4481,1535,10
967,1535,7
415,1535,8
18867,7311,10
8936,7311,9
5525,7311,10
902,12355,5
127,12355,3
7170,12355,8
1850,12355,8
457,12355,8
937,12355,6
18876,12355,10
597,12355,6
5625,12355,3
1932,12355,9
652,2001,9
415,2001,10
3417,20583,9
500,20583,8
3756,20583,10
652,19,9
525,19,9
2161,19,4
957,19,9
77,19,10
75,19,10
902,37779,7
450,37779,10
457,37779,8
382,37779,4
